time,open,high,low,close,Plot,volume,_target_equity_,_target_open_profit_,_target_net_profit_,_target_gross_profit_,_target_gross_loss_,_target_losing_trades_,_target_winning_trades_,_target_closed_trades_,_target_max_drawdown_,_target_max_runup_,_tick_
1313625600,10.9,10.9,10.9,10.9,1,0.48990826,1000,0,0,0,0,0,0,0,0,0,0
1313712000,11.85,11.85,11.15,11.69,1,1.92657814,1000,0,0,0,0,0,0,0,0,0,1
1313798400,11.7,11.7,11.7,11.7,1,0.08547009,1000,0,0,0,0,0,0,0,0,0,2
1313884800,11.7,11.7,11.7,11.7,1,0.08547009,1000,0,0,0,0,0,0,0,0,0,3
1313971200,11.7,11.7,11.7,11.7,1,0.02863249,1000,0,0,0,0,0,0,0,0,0,4
1314144000,11.5,11.5,10.5,10.5,1.0012,2.35652174,1001.2,1.200000000000001,0,0,0,0,0,0,0,1.2000000000000455,5
1314230400,10,10,10,10,1.0017,1.1,1001.7,1.700000000000001,0,0,0,0,0,0,0,1.7000000000000455,6
1314662400,8,8,8,8,1.0037,1,1003.7,3.700000000000001,0,0,0,0,0,0,0,3.7000000000000455,7
1314835200,8,8.31,5.25,8.22,1.00348,164.48,1003.48,3.4800000000000004,0,0,0,0,0,0,0,6.4500000000000455,8
1314921600,8.12,8.88,8,8.88,1.00282,79.76,1002.82,2.8200000000000003,0,0,0,0,0,0,0,6.4500000000000455,9
1315094400,8.89,8.89,8.89,8.89,1.00281,0.20022497,1002.81,2.8100000000000005,0,0,0,0,0,0,0,6.4500000000000455,10
1315267200,8,8,8,8,1.0037,21,1003.7,3.700000000000001,0,0,0,0,0,0,0,6.4500000000000455,11
1315353600,8.5,8.5,8.5,8.5,1.0032,3,1003.2,3.200000000000001,0,0,0,0,0,0,0,6.4500000000000455,12
1315440000,7.98,7.98,7.4,7.4,1.0043,6.86,1004.3,4.300000000000001,0,0,0,0,0,0,0,6.4500000000000455,13
1315872000,5.8,6,5.65,5.97,1.00573,58.37138238,1005.73,5.730000000000001,0,0,0,0,0,0,0,6.4500000000000455,14
1315958400,5.58,5.72,5.52,5.53,1.00617,61.14598362,1006.17,6.170000000000001,0,0,0,0,0,0,0,6.4500000000000455,15
1316044800,5.12,5.24,5,5.13,1.00657,80.1407952,1006.57,6.570000000000001,0,0,0,0,0,0,0,6.7000000000000455,16
1316131200,4.82,4.87,4.8,4.85,1.00685,39.9140068,1006.85,6.8500000000000005,0,0,0,0,0,0,0,6.899999999999977,17
1316217600,4.87,4.87,4.87,4.87,1.0068300000000001,0.3,1006.83,0,6.830000000000001,6.830000000000001,0,0,1,1,0,6.899999999999977,18
